timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-30 13:20:12.093952+00:00,RIDE_20260330_131830,15.84,37.82,12.8,26.0,26.0,42.7,46.018811881188114,40.744554455445545,24.132444254945174,0.0,0
2026-03-30 13:20:13.096033+00:00,RIDE_20260330_131830,15.84,37.82,12.2,26.0,28.4,37.4,45.846078431372554,40.71176470588236,24.243905118516583,0.0,0
2026-03-30 13:20:14.098498+00:00,RIDE_20260330_131830,15.84,37.82,10.0,26.0,78.4,38.9,46.162135922330094,40.69417475728155,24.564063234904232,0.0,0
2026-03-30 13:20:15.099777+00:00,RIDE_20260330_131830,15.84,37.82,11.9,26.0,97.3,44.8,46.65384615384615,40.73365384615385,25.021125739921626,0.0,0
2026-03-30 13:20:16.101629+00:00,RIDE_20260330_131830,15.84,37.82,14.6,26.0,86.0,56.1,47.02857142857143,40.879999999999995,25.52729354179305,0.0,0
2026-03-30 13:20:17.103590+00:00,RIDE_20260330_131830,15.84,37.82,17.7,26.0,79.9,60.2,47.33867924528302,41.0622641509434,26.03198240526113,0.0,0
2026-03-30 13:20:18.106375+00:00,RIDE_20260330_131830,15.84,37.82,18.5,26.0,66.6,63.4,47.518691588785046,41.271028037383175,26.475387776419417,0.0,0
2026-03-30 13:20:19.107931+00:00,RIDE_20260330_131830,15.84,37.82,18.8,26.0,53.6,64.4,47.575,41.48518518518518,26.837426918940967,0.0,0
2026-03-30 13:20:20.157742+00:00,RIDE_20260330_131830,16.12,38.4,19.2,26.0,56.7,64.9,47.658715596330275,41.7,27.24197347493122,0.0,0
2026-03-30 13:20:21.159615+00:00,RIDE_20260330_131830,16.12,38.4,20.3,26.0,70.5,69.5,47.86636363636364,41.95272727272727,27.756036334640086,0.0,0
2026-03-30 13:20:22.162599+00:00,RIDE_20260330_131830,16.12,38.4,21.1,26.0,80.2,74.2,48.15765765765766,42.24324324324324,28.38106784458305,0.0,0
2026-03-30 13:20:23.163970+00:00,RIDE_20260330_131830,16.12,38.4,22.2,26.0,73.6,74.0,48.384821428571435,42.526785714285715,28.952196798331016,0.0,0
2026-03-30 13:20:24.165860+00:00,RIDE_20260330_131830,16.12,38.4,21.9,26.0,59.1,68.1,48.47964601769911,42.753097345132744,29.374461003353986,0.0,0
2026-03-30 13:20:25.168147+00:00,RIDE_20260330_131830,16.12,38.4,22.2,26.0,60.8,64.9,48.58771929824562,42.94736842105263,29.788622772443855,0.0,0
2026-03-30 13:20:26.169535+00:00,RIDE_20260330_131830,16.12,38.4,21.8,26.0,53.1,65.1,48.62695652173913,43.14,30.151122367678614,0.0,0
2026-03-30 13:20:27.171351+00:00,RIDE_20260330_131830,16.12,38.4,21.4,26.0,46.9,64.6,48.61206896551724,43.324999999999996,30.46897291073962,0.0,0
2026-03-30 13:20:28.173255+00:00,RIDE_20260330_131830,16.12,38.4,21.1,26.0,50.0,62.3,48.623931623931625,43.48717948717949,30.795796800870818,0.0,0
2026-03-30 13:20:29.175271+00:00,RIDE_20260330_131830,16.12,38.4,21.1,26.0,51.9,60.9,48.65169491525423,43.63474576271186,31.127453627006037,0.0,0
2026-03-30 13:20:30.227440+00:00,RIDE_20260330_131830,15.61,38.7,21.0,26.0,46.8,64.5,48.63613445378151,43.81008403361344,31.460052446406888,0.0,0
2026-03-30 13:20:31.229672+00:00,RIDE_20260330_131830,15.61,38.7,20.7,26.0,44.6,62.7,48.6025,43.9675,31.753547170147446,0.0,0
2026-03-30 13:20:32.231458+00:00,RIDE_20260330_131830,15.61,38.7,19.0,26.0,44.7,57.3,48.570247933884296,44.07768595041322,32.02224659495184,0.0,0
2026-03-30 13:20:33.234970+00:00,RIDE_20260330_131830,15.61,38.7,18.5,26.0,58.8,67.0,48.65409836065574,44.2655737704918,32.43625039980279,0.0,0
2026-03-30 13:20:34.237450+00:00,RIDE_20260330_131830,15.61,38.7,20.3,26.0,87.8,67.8,48.97235772357724,44.45691056910569,33.06117779048669,0.0,0
2026-03-30 13:20:35.239863+00:00,RIDE_20260330_131830,15.61,38.7,20.6,26.0,82.7,74.7,49.244354838709675,44.7008064516129,33.70966652381907,0.0,0
2026-03-30 13:20:36.241874+00:00,RIDE_20260330_131830,15.61,38.7,22.8,26.0,73.0,65.8,49.434400000000004,44.8696,34.21369012904759,0.0,0
2026-03-30 13:20:37.246490+00:00,RIDE_20260330_131830,15.61,38.7,22.3,26.0,57.8,69.4,49.50079365079365,45.06428571428572,34.635694581474326,0.0,0
2026-03-30 13:20:38.248954+00:00,RIDE_20260330_131830,15.61,38.7,22.7,26.0,48.7,67.0,49.494488188976376,45.23700787401575,34.97822739582235,0.0,0
2026-03-30 13:20:39.250289+00:00,RIDE_20260330_131830,15.61,38.7,23.0,26.0,44.0,69.5,49.4515625,45.4265625,35.29888866789195,0.0,0
2026-03-30 13:20:40.300583+00:00,RIDE_20260330_131830,15.88,39.29,23.0,26.0,47.0,71.0,49.43255813953488,45.62480620155039,35.66591457838011,0.0,0
2026-03-30 13:20:41.302579+00:00,RIDE_20260330_131830,15.88,39.29,24.2,26.0,41.1,73.9,49.36846153846154,45.84230769230769,35.984614444937684,0.0,0
2026-03-30 13:20:42.304215+00:00,RIDE_20260330_131830,15.88,39.29,25.2,26.0,41.7,76.5,49.30992366412214,46.0763358778626,36.31922300642857,0.0,0
2026-03-30 13:20:43.305345+00:00,RIDE_20260330_131830,15.88,39.29,25.1,26.0,39.5,72.4,49.23560606060607,46.275757575757574,36.61903967285786,0.0,0
2026-03-30 13:20:44.318957+00:00,RIDE_20260330_131830,15.88,39.29,25.6,26.0,43.3,73.8,49.19097744360902,46.48270676691729,36.95823169980492,0.0,0
2026-03-30 13:20:45.329831+00:00,RIDE_20260330_131830,15.88,39.29,25.9,26.0,45.7,78.5,49.16492537313433,46.721641791044775,37.337994583810655,0.0,0
2026-03-30 13:20:46.332379+00:00,RIDE_20260330_131830,15.88,39.29,26.1,26.0,39.7,78.9,49.09481481481482,46.96,37.66684797024934,0.0,0
2026-03-30 13:20:47.334036+00:00,RIDE_20260330_131830,15.88,39.29,25.8,26.0,31.8,76.6,48.96764705882353,47.17794117647059,37.92235600028025,0.0,0
2026-03-30 13:20:48.335871+00:00,RIDE_20260330_131830,15.88,39.29,25.4,26.0,40.5,69.3,48.9058394160584,47.339416058394164,38.21680771751224,0.0,0
2026-03-30 13:20:49.338124+00:00,RIDE_20260330_131830,15.88,39.29,26.1,26.0,37.4,70.9,48.822463768115945,47.51014492753623,38.495115169886944,0.0,0
2026-03-30 13:20:50.386606+00:00,RIDE_20260330_131830,16.42,39.39,26.2,26.0,49.3,70.0,48.82589928057554,47.67194244604316,38.87402473780998,0.0,0
2026-03-30 13:20:51.388687+00:00,RIDE_20260330_131830,16.42,39.39,26.9,26.0,48.3,50.1,48.82214285714286,47.68928571428572,39.127956670377586,0.0,0
2026-03-30 13:20:52.394740+00:00,RIDE_20260330_131830,16.42,39.39,27.0,26.0,38.1,0.0,48.746099290780144,47.351063829787236,39.127956670377586,0.0,0
2026-03-30 13:20:53.400312+00:00,RIDE_20260330_131830,16.42,39.39,26.6,26.0,30.7,0.0,48.61901408450704,47.017605633802816,39.127956670377586,0.0,0
2026-03-30 13:20:54.403591+00:00,RIDE_20260330_131830,16.42,39.39,25.3,26.0,25.2,0.0,48.455244755244756,46.68881118881119,39.127956670377586,0.0,0
2026-03-30 13:20:55.403322+00:00,RIDE_20260330_131830,16.42,39.39,23.5,26.0,44.8,63.1,48.42986111111111,46.80277777777778,39.423907911672586,0.0,0
2026-03-30 13:20:56.408203+00:00,RIDE_20260330_131830,16.42,39.39,24.5,26.0,79.8,63.7,48.646206896551725,46.919310344827586,39.958825147849105,0.0,0
2026-03-30 13:20:57.411539+00:00,RIDE_20260330_131830,16.42,39.39,25.4,26.0,85.9,68.3,48.9013698630137,47.06575342465754,40.575263848281374,0.0,0
2026-03-30 13:20:58.416757+00:00,RIDE_20260330_131830,16.42,39.39,25.4,26.0,70.2,69.2,49.04625850340136,47.21632653061224,41.086631317540416,0.0,0
2026-03-30 13:20:59.418733+00:00,RIDE_20260330_131830,16.42,39.39,25.3,26.0,60.6,67.9,49.12432432432432,47.35608108108108,41.51837833999227,0.0,0
2026-03-30 13:21:00.473669+00:00,RIDE_20260330_131830,16.23,39.04,25.3,26.0,48.9,68.3,49.12281879194631,47.49664429530201,41.88734345756834,0.0,0
2026-03-30 13:21:01.475793+00:00,RIDE_20260330_131830,16.23,39.04,25.6,26.0,39.5,80.8,49.05866666666667,47.71866666666667,42.222277702091986,0.0,0
2026-03-30 13:21:02.477283+00:00,RIDE_20260330_131830,16.23,39.04,25.6,25.0,50.3,0.0,49.066887417218545,47.40264900662252,42.222277702091986,0.0,0
2026-03-30 13:21:03.479692+00:00,RIDE_20260330_131830,16.23,39.04,22.9,25.0,40.9,9.5,49.01315789473684,47.15328947368421,42.26306467778699,0.0,0
2026-03-30 13:21:04.480917+00:00,RIDE_20260330_131830,16.23,39.04,22.7,25.0,33.2,66.6,48.909803921568624,47.280392156862746,42.494896811082825,0.0,0
2026-03-30 13:21:05.483349+00:00,RIDE_20260330_131830,16.23,39.04,23.5,25.0,80.4,70.9,49.114285714285714,47.433766233766235,43.09329027249528,0.0,0
2026-03-30 13:21:06.484830+00:00,RIDE_20260330_131830,16.23,39.04,23.8,25.0,70.6,72.3,49.25290322580645,47.594193548387096,43.628612586022875,0.0,0
2026-03-30 13:21:07.487681+00:00,RIDE_20260330_131830,16.23,39.04,24.2,25.0,56.2,72.7,49.297435897435896,47.75512820512821,44.05769110395605,0.0,0
2026-03-30 13:21:08.489558+00:00,RIDE_20260330_131830,16.23,39.04,24.7,25.0,51.0,77.0,49.30828025477707,47.941401273885354,44.46969843287693,0.0,0
2026-03-30 13:21:09.491313+00:00,RIDE_20260330_131830,16.23,39.04,25.1,25.0,41.2,73.8,49.25696202531646,48.105063291139246,44.78866468113975,0.0,0
2026-03-30 13:21:10.539089+00:00,RIDE_20260330_131830,16.85,38.93,25.1,25.0,43.6,75.8,49.22138364779874,48.27924528301887,45.15128636885702,0.0,0
2026-03-30 13:21:11.541174+00:00,RIDE_20260330_131830,16.85,38.93,25.0,25.0,46.1,73.9,49.201875,48.439375,45.50878926027377,0.0,0
2026-03-30 13:21:12.542816+00:00,RIDE_20260330_131830,16.85,38.93,25.1,25.0,42.0,74.7,49.15714285714286,48.60248447204969,45.837877264956745,0.0,0
2026-03-30 13:21:13.544585+00:00,RIDE_20260330_131830,16.85,38.93,25.4,25.0,52.8,77.1,49.17962962962963,48.778395061728396,46.26493394777407,0.0,0
2026-03-30 13:21:14.550696+00:00,RIDE_20260330_131830,16.85,38.93,25.7,25.0,42.9,77.2,49.14110429447853,48.95276073619632,46.61387343884383,0.0,0
2026-03-30 13:21:15.555990+00:00,RIDE_20260330_131830,16.85,38.93,26.2,25.0,43.2,83.0,49.104878048780485,49.16036585365854,46.991345283309236,0.0,0
2026-03-30 13:21:16.558553+00:00,RIDE_20260330_131830,16.85,38.93,26.5,25.0,50.6,78.8,49.1139393939394,49.34,47.40996342033482,0.0,0
2026-03-30 13:21:17.568890+00:00,RIDE_20260330_131830,16.85,38.93,26.9,25.0,58.5,80.1,49.170481927710846,49.52530120481928,47.90573802110026,0.0,0
2026-03-30 13:21:18.575570+00:00,RIDE_20260330_131830,16.85,38.93,26.6,25.0,47.7,70.8,49.16167664670659,49.65269461077844,48.261756639684194,0.0,0
2026-03-30 13:21:19.577363+00:00,RIDE_20260330_131830,16.85,38.93,26.8,25.0,46.1,72.2,49.14345238095238,49.786904761904765,48.610933736075516,0.0,0
2026-03-30 13:21:20.627116+00:00,RIDE_20260330_131830,17.87,38.51,26.2,25.0,43.9,68.9,49.112426035502956,49.900000000000006,48.94344051217061,0.0,0
2026-03-30 13:21:21.629209+00:00,RIDE_20260330_131830,17.87,38.51,25.5,25.0,37.7,68.6,49.04529411764706,50.010000000000005,49.21483631558054,0.0,0
2026-03-30 13:21:22.636348+00:00,RIDE_20260330_131830,17.87,38.51,24.9,25.0,40.2,67.8,48.99356725146199,50.1140350877193,49.50229457675235,0.0,0
2026-03-30 13:21:23.638700+00:00,RIDE_20260330_131830,17.87,38.51,24.8,25.0,41.4,65.8,48.94941860465116,50.20523255813953,49.78823537783108,0.0,0
2026-03-30 13:21:24.642421+00:00,RIDE_20260330_131830,17.87,38.51,24.6,25.0,34.9,64.4,48.86820809248555,50.28728323699423,50.02447565227307,0.0,0
2026-03-30 13:21:25.642472+00:00,RIDE_20260330_131830,17.87,38.51,24.3,25.0,39.6,67.0,48.81494252873563,50.38333333333334,50.302332926271376,0.0,0
2026-03-30 13:21:26.643704+00:00,RIDE_20260330_131830,17.87,38.51,24.5,25.0,39.4,64.7,48.761142857142865,50.46514285714286,50.569611938431045,0.0,0
2026-03-30 13:21:27.646051+00:00,RIDE_20260330_131830,17.87,38.51,24.6,25.0,39.9,64.9,48.710795454545455,50.54715909090908,50.84142186980551,0.0,0
2026-03-30 13:21:28.650720+00:00,RIDE_20260330_131830,17.87,38.51,24.6,25.0,48.5,65.4,48.70960451977401,50.63107344632769,51.17513409923269,0.0,0
2026-03-30 13:21:29.654151+00:00,RIDE_20260330_131830,17.87,38.51,24.8,25.0,45.7,65.1,48.69269662921348,50.71235955056179,51.4877523553853,0.0,0
2026-03-30 13:21:30.745880+00:00,RIDE_20260330_131830,18.15,37.72,24.9,25.0,55.2,65.9,49.002808988764045,51.082584269662924,51.903633252991256,0.0,0
2026-03-30 13:21:31.713868+00:00,RIDE_20260330_131830,18.15,37.72,25.4,25.0,47.4,66.6,49.269101123595505,51.4567415730337,52.223634873666235,0.0,0
2026-03-30 13:21:32.715056+00:00,RIDE_20260330_131830,18.15,37.72,25.3,25.0,64.7,68.3,49.63258426966292,51.84044943820225,52.686943358234146,0.0,0
2026-03-30 13:21:33.719045+00:00,RIDE_20260330_131830,18.15,37.72,25.6,25.0,51.6,67.0,49.922471910112364,52.21685393258427,53.05042551175232,0.0,0
2026-03-30 13:21:34.720239+00:00,RIDE_20260330_131830,18.15,37.72,25.3,25.0,55.5,68.2,50.23426966292135,52.599999999999994,53.44727445630469,0.0,0
2026-03-30 13:21:35.722722+00:00,RIDE_20260330_131830,18.15,37.72,25.4,25.0,44.8,65.8,50.485955056179776,52.969662921348316,53.75673875775401,0.0,0
2026-03-30 13:21:36.724345+00:00,RIDE_20260330_131830,18.15,37.72,24.6,25.0,37.4,73.8,50.6747191011236,53.29438202247191,54.046247635694876,0.0,0
2026-03-30 13:21:37.725935+00:00,RIDE_20260330_131830,18.15,37.72,24.8,25.0,50.5,77.0,50.529775280898875,53.646629213483145,54.454098809609675,0.0,0
2026-03-30 13:21:38.728348+00:00,RIDE_20260330_131830,18.15,37.72,24.4,25.0,46.6,70.8,50.390449438202246,53.867415730337086,54.80043310416134,0.0,0
2026-03-30 13:21:39.731131+00:00,RIDE_20260330_131830,18.15,37.72,24.7,25.0,46.4,75.5,50.105617977528084,54.061797752808985,55.16830916591577,0.0,0
2026-03-30 13:21:40.732632+00:00,RIDE_20260330_131830,18.15,37.72,24.4,25.0,42.8,72.6,49.916853932584274,54.197191011235944,55.49419194445253,0.0,0
2026-03-30 13:21:41.782570+00:00,RIDE_20260330_131830,18.62,36.75,23.9,25.0,45.1,74.5,49.81460674157304,54.47415730337079,55.86361679170677,0.0,0
2026-03-30 13:21:42.784687+00:00,RIDE_20260330_131830,18.62,36.75,23.7,25.0,42.6,71.7,49.774301675977654,54.57039106145252,56.18415279531846,0.0,0
2026-03-30 13:21:43.785948+00:00,RIDE_20260330_131830,18.62,36.75,23.2,25.0,44.7,69.6,49.798882681564244,54.72346368715084,56.51036011108781,0.0,0
2026-03-30 13:21:44.787954+00:00,RIDE_20260330_131830,18.62,36.75,23.1,25.0,44.1,69.9,49.815642458100555,54.94581005586592,56.83381649039037,0.0,0
2026-03-30 13:21:45.790439+00:00,RIDE_20260330_131830,18.62,36.75,22.3,25.0,43.1,65.8,49.87821229050279,55.14692737430167,57.131538320796984,0.0,0
2026-03-30 13:21:46.792011+00:00,RIDE_20260330_131830,18.62,36.75,22.0,24.0,46.1,67.5,49.736871508379885,55.260893854748595,57.4579130365841,0.0,0
2026-03-30 13:21:47.793844+00:00,RIDE_20260330_131830,18.62,36.75,22.3,24.0,47.0,67.3,49.62067039106145,55.33798882681564,57.78976003119616,0.0,0
2026-03-30 13:21:48.795599+00:00,RIDE_20260330_131830,18.62,36.75,22.0,24.0,53.1,65.5,49.59385474860335,55.43240223463687,58.154620635746134,0.0,0
2026-03-30 13:21:49.797645+00:00,RIDE_20260330_131830,18.62,36.75,21.9,24.0,50.0,65.4,49.54916201117318,55.48324022346369,58.49775565652853,0.0,0
2026-03-30 13:21:50.799460+00:00,RIDE_20260330_131830,18.62,36.75,21.7,24.0,47.5,63.5,49.546368715083794,55.50558659217877,58.81419064551403,0.0,0
2026-03-30 13:21:51.858158+00:00,RIDE_20260330_131830,18.75,35.89,20.8,24.0,44.0,65.2,49.57486033519553,55.7072625698324,59.13224547787576,0.0,0
2026-03-30 13:21:52.859460+00:00,RIDE_20260330_131830,18.75,35.89,20.7,24.0,39.6,60.9,49.62178770949721,56.047486033519554,59.385121234792685,0.0,0
2026-03-30 13:21:53.862345+00:00,RIDE_20260330_131830,18.75,35.89,19.6,24.0,38.3,66.7,49.691061452513964,56.39664804469274,59.653411785612974,0.0,0
2026-03-30 13:21:54.863896+00:00,RIDE_20260330_131830,18.75,35.89,19.9,24.0,79.6,69.9,50.01564245810056,56.763687150837995,60.23698176979589,0.0,0
2026-03-30 13:21:55.865992+00:00,RIDE_20260330_131830,18.75,35.89,21.3,24.0,75.6,68.3,50.3391061452514,57.117877094972066,60.778834743731146,0.0,0
2026-03-30 13:21:56.868851+00:00,RIDE_20260330_131830,18.75,35.89,21.6,24.0,60.5,34.3,50.464804469273744,57.11675977653631,60.99676574018632,0.0,0
2026-03-30 13:21:57.870984+00:00,RIDE_20260330_131830,18.75,35.89,19.9,24.0,47.2,0.0,50.55698324022346,56.92067039106145,60.99676574018632,0.0,0
2026-03-30 13:21:58.873179+00:00,RIDE_20260330_131830,18.75,35.89,17.1,24.0,37.3,0.0,50.31787709497206,56.68994413407821,60.99676574018632,0.0,0
2026-03-30 13:21:59.875412+00:00,RIDE_20260330_131830,18.75,35.89,11.3,24.0,47.1,35.4,49.99553072625699,56.626256983240225,61.17175947537176,0.0,0
2026-03-30 13:22:00.879557+00:00,RIDE_20260330_131830,18.75,35.89,10.7,24.0,36.5,39.5,49.70055865921788,56.55977653631285,61.323365347720454,0.0,0
2026-03-30 13:22:01.934133+00:00,RIDE_20260330_131830,18.28,35.18,10.2,24.0,55.0,42.3,49.56815642458101,56.50893854748603,61.58029283754254,0.0,0
2026-03-30 13:22:02.936942+00:00,RIDE_20260330_131830,18.28,35.18,10.9,24.0,75.9,44.7,49.55698324022347,56.4586592178771,61.936577523442395,0.0,0
2026-03-30 13:22:03.938993+00:00,RIDE_20260330_131830,18.28,35.18,12.2,24.0,65.7,52.5,49.55418994413407,56.427932960893855,62.29852381584085,0.0,0
2026-03-30 13:22:04.943319+00:00,RIDE_20260330_131830,18.28,35.18,13.0,24.0,50.5,16.4,49.508938547486025,56.17932960893855,62.38562810994476,0.0,0
2026-03-30 13:22:05.945208+00:00,RIDE_20260330_131830,18.28,35.18,12.2,24.0,40.9,50.8,49.44525139664805,56.12960893854748,62.6036179547705,0.0,0
2026-03-30 13:22:06.952534+00:00,RIDE_20260330_131830,18.28,35.18,12.3,24.0,32.2,0.0,49.38715083798882,55.79385474860335,62.6036179547705,0.0,0
2026-03-30 13:22:07.954339+00:00,RIDE_20260330_131830,18.28,35.18,12.7,24.0,26.4,17.5,49.25865921787709,55.564804469273746,62.652085921825694,0.0,0
2026-03-30 13:22:08.957122+00:00,RIDE_20260330_131830,18.28,35.18,13.6,24.0,22.1,0.0,49.151396648044695,55.28156424581005,62.652085921825694,0.0,0
2026-03-30 13:22:09.960435+00:00,RIDE_20260330_131830,18.28,35.18,15.4,24.0,53.7,58.3,49.211731843575414,55.316201117318435,62.98102003328802,0.0,0
2026-03-30 13:22:10.963786+00:00,RIDE_20260330_131830,18.28,35.18,18.5,24.0,44.4,52.1,49.09441340782123,55.273743016759774,63.22407428068139,0.0,0
2026-03-30 13:22:12.012017+00:00,RIDE_20260330_131830,17.47,35.11,18.8,24.0,35.6,10.3,48.77765363128492,54.95698324022347,63.26432501940873,0.0,0
2026-03-30 13:22:13.013820+00:00,RIDE_20260330_131830,17.47,35.11,21.1,24.0,30.5,7.6,48.48770949720671,54.60335195530726,63.28864288160382,0.0,0
2026-03-30 13:22:14.015649+00:00,RIDE_20260330_131830,17.47,35.11,22.1,24.0,26.4,59.3,48.269832402234634,54.56871508379888,63.45288398455812,0.0,0
2026-03-30 13:22:15.018013+00:00,RIDE_20260330_131830,17.47,35.11,23.0,24.0,65.5,60.1,48.34413407821229,54.539106145251395,63.86609402531794,0.0,0
2026-03-30 13:22:16.019465+00:00,RIDE_20260330_131830,17.47,35.11,23.3,24.0,59.1,60.9,48.44189944134079,54.486033519553075,64.24354847133866,0.0,0
2026-03-30 13:22:17.021624+00:00,RIDE_20260330_131830,17.47,35.11,23.1,24.0,60.3,62.1,48.56145251396648,54.462011173184365,64.63653275013277,0.0,0
2026-03-30 13:22:18.023475+00:00,RIDE_20260330_131830,17.47,35.11,23.4,24.0,56.2,63.4,48.62346368715084,54.4290502793296,65.01034914347308,0.0,0
2026-03-30 13:22:19.025216+00:00,RIDE_20260330_131830,17.47,35.11,23.3,24.0,52.8,61.4,48.667597765363126,54.35921787709497,65.35043406468752,0.0,0
2026-03-30 13:22:20.026543+00:00,RIDE_20260330_131830,17.47,35.11,23.9,24.0,59.7,63.3,48.78938547486034,54.3122905027933,65.74669713611691,0.0,0
2026-03-30 13:22:21.028917+00:00,RIDE_20260330_131830,17.47,35.11,25.5,24.0,77.1,69.6,49.006703910614526,54.29106145251396,66.30997546702623,0.0,0
2026-03-30 13:22:22.077121+00:00,RIDE_20260330_131830,16.78,35.6,26.2,24.0,84.0,70.9,49.267597765363135,54.29832402234638,66.96370930853037,0.0,0
2026-03-30 13:22:23.079292+00:00,RIDE_20260330_131830,16.78,35.6,27.2,24.0,69.5,72.2,49.436871508379895,54.502793296089386,67.4903246016438,0.0,0
2026-03-30 13:22:24.083191+00:00,RIDE_20260330_131830,16.78,35.6,27.6,24.0,62.4,74.7,49.610055865921794,54.86927374301676,67.9803570591568,0.0,0
2026-03-30 13:22:25.085170+00:00,RIDE_20260330_131830,16.78,35.6,27.6,24.0,49.2,73.5,49.74078212290502,55.229050279329606,68.35979494762707,0.0,0
2026-03-30 13:22:26.087566+00:00,RIDE_20260330_131830,16.78,35.6,27.1,24.0,59.2,74.1,49.95083798882682,55.643016759776536,68.82027293408196,0.0,0
2026-03-30 13:22:27.090750+00:00,RIDE_20260330_131830,16.78,35.6,27.3,24.0,52.9,73.5,50.14469273743016,56.0536312849162,69.22873642202646,0.0,0
2026-03-30 13:22:28.091709+00:00,RIDE_20260330_131830,16.78,35.6,26.9,24.0,43.9,72.1,50.19329608938547,56.06592178770949,69.56051298771669,0.0,0
2026-03-30 13:22:29.099788+00:00,RIDE_20260330_131830,16.78,35.6,26.6,24.0,36.1,72.5,50.1536312849162,56.10502793296089,69.83680568727188,0.0,0
2026-03-30 13:22:30.099417+00:00,RIDE_20260330_131830,16.78,35.6,26.6,24.0,37.1,70.9,50.167039106145246,56.36145251396648,70.11215793447434,0.0,0
2026-03-30 13:22:31.103533+00:00,RIDE_20260330_131830,16.78,35.6,27.3,24.0,56.9,74.2,50.32737430167598,56.77597765363128,70.55610346964323,0.0,0
2026-03-30 13:22:32.149968+00:00,RIDE_20260330_131830,16.56,36.41,27.6,24.0,54.0,73.8,50.49832402234636,57.188268156424584,70.99281233887987,0.0,0
2026-03-30 13:22:33.159342+00:00,RIDE_20260330_131830,16.56,36.41,27.7,24.0,48.7,72.3,50.66201117318436,57.59217877094972,71.3649888889272,0.0,0
2026-03-30 13:22:34.161829+00:00,RIDE_20260330_131830,16.56,36.41,27.6,24.0,50.6,74.4,50.85642458100559,58.00782122905028,71.76020244744889,0.0,0
2026-03-30 13:22:35.165439+00:00,RIDE_20260330_131830,16.56,36.41,28.0,24.0,50.2,75.4,51.05027932960894,58.4290502793296,72.15800693366401,0.0,0
2026-03-30 13:22:36.167051+00:00,RIDE_20260330_131830,16.56,36.41,26.8,24.0,67.4,69.5,51.18882681564246,58.720670391061454,72.64933757997638,0.0,0
2026-03-30 13:22:37.169753+00:00,RIDE_20260330_131830,16.56,36.41,26.5,24.0,54.5,72.6,51.30614525139664,58.98882681564246,73.06480276585242,0.0,0
2026-03-30 13:22:38.171420+00:00,RIDE_20260330_131830,16.56,36.41,26.8,24.0,45.6,71.7,51.410055865921784,59.254748603351956,73.40775765460447,0.0,0
2026-03-30 13:22:39.174253+00:00,RIDE_20260330_131830,16.56,36.41,26.9,24.0,44.4,73.7,51.510614525139665,59.56759776536312,73.75140160927128,0.0,0
2026-03-30 13:22:40.175678+00:00,RIDE_20260330_131830,16.56,36.41,27.8,24.0,49.8,72.4,51.67150837988827,59.857541899441344,74.12950970099881,0.0,0
2026-03-30 13:22:41.178257+00:00,RIDE_20260330_131830,16.56,36.41,26.9,24.0,47.5,69.9,51.502793296089386,60.113966480446926,74.47810299047863,0.0,0
2026-03-30 13:22:42.226749+00:00,RIDE_20260330_131830,16.37,37.12,26.7,24.0,38.5,70.8,51.31340782122905,60.29329608938548,74.77739060304842,0.0,0
2026-03-30 13:22:43.228503+00:00,RIDE_20260330_131830,16.37,37.12,25.6,24.0,30.5,64.9,51.02011173184358,60.35810055865921,74.98504219020744,0.0,0
2026-03-30 13:22:44.231631+00:00,RIDE_20260330_131830,16.37,37.12,24.9,24.0,27.2,68.0,50.69050279329608,60.39608938547486,75.17933816487778,0.0,0
2026-03-30 13:22:45.234165+00:00,RIDE_20260330_131830,16.37,37.12,24.3,24.0,32.4,62.5,50.42569832402235,60.424022346368716,75.39193351984977,0.0,0
